endTime,artistName,trackName,msPlayed
2024-08-19 01:22:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-19 01:23:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-19 01:26:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-19 01:28:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-19 01:29:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-19 01:31:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-19 01:33:00,Spiritual Frequencies,432 Hz Conscious Clarity,115199
2024-08-19 01:34:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-19 01:36:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-19 01:37:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-19 01:39:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-19 01:41:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-19 01:43:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-19 01:45:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-19 01:46:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-19 01:48:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-19 01:49:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-19 01:51:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-19 01:53:00,Spiritual Frequencies,963 Hz Self-Understanding Overture,118857
2024-08-19 01:55:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-19 01:57:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-19 01:58:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-19 02:00:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-19 02:01:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-19 02:04:00,Spiritual Frequencies,963 Hz Sleep Cycle Enhancer,110399
2024-08-19 02:05:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-19 02:07:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-19 02:08:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-19 02:10:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-19 02:12:00,Spiritual Frequencies,963 Hz Emotional Well-Being Serenade,124799
2024-08-19 02:13:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-19 02:15:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-19 02:17:00,Spiritual Frequencies,963 Hz Anxiety Relief,119999
2024-08-19 02:18:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-19 02:20:00,Spiritual Frequencies,432 Hz Calmness Calling,122399
2024-08-19 02:21:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-19 02:23:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-19 02:24:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-19 02:26:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-19 02:28:00,Spiritual Frequencies,432 Hz Harmonic Balance,118651
2024-08-19 02:30:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,119999
2024-08-19 02:32:00,Spiritual Frequencies,963 Hz Deep Connection with the Universe,127199
2024-08-19 02:33:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-19 02:36:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-19 02:37:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-19 02:39:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-19 02:40:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-19 02:42:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-19 02:43:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-19 02:45:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-19 02:46:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-19 02:48:00,Spiritual Frequencies,963 Hz Crown Chakra,119999
2024-08-19 02:50:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-19 02:52:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-19 02:53:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-19 02:55:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-19 02:56:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-19 02:58:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-19 03:01:00,Asajj Sadie,528 Hz Deep Rain.,161859
2024-08-19 03:03:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-19 03:04:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-19 03:06:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-19 03:07:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-19 03:08:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-19 03:10:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-19 03:12:00,Spiritual Frequencies,432 Hz Deep Sleep Frequency,105599
2024-08-19 03:14:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-19 03:16:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-19 03:18:00,Spiritual Frequencies,963 Hz Divine Connection,122399
2024-08-19 03:19:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-19 03:21:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-19 03:23:00,Spiritual Frequencies,432 Hz Peaceful Pulse,116210
2024-08-19 03:25:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-19 03:26:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-19 03:28:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-19 03:30:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-19 03:31:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-19 03:33:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-19 03:34:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-19 03:37:00,Spiritual Frequencies,963 Hz Inner Wisdom Harmony,119999
2024-08-19 03:39:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-19 03:41:00,Spiritual Frequencies,963 Hz Deep Connection with the Universe,127199
2024-08-19 03:43:00,Spiritual Frequencies,963 Hz Tension Release,122181
2024-08-19 03:46:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-19 03:47:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-19 03:48:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-19 03:49:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-19 03:51:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-19 03:52:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-19 03:54:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-19 03:55:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-19 03:56:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-19 03:58:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-19 03:59:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-19 04:01:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-19 04:02:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-19 04:04:00,Spiritual Frequencies,963 Hz Crown Chakra,119999
2024-08-19 04:06:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-19 04:08:00,Spiritual Frequencies,963 Hz Emotional Well-Being Serenade,124799
2024-08-19 04:09:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-19 04:11:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-19 04:12:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-19 04:14:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-19 04:15:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-19 04:16:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-19 04:18:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-19 04:19:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-19 04:21:00,Spiritual Frequencies,432 Hz Harmonic Balance,118651
2024-08-19 04:23:00,Spiritual Frequencies,432 Hz Echoes of Earth,100799
2024-08-19 04:25:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-19 04:26:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-19 04:27:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-19 04:29:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-19 04:30:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-19 04:32:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-19 04:34:00,Spiritual Frequencies,432 Hz Rhythms of Serenity,105599
2024-08-19 04:36:00,Spiritual Frequencies,432 Hz Serotonin Streams,118878
2024-08-19 04:37:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-19 04:39:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-19 04:41:00,Spiritual Frequencies,432 Hz Calmness Calling,122399
2024-08-19 04:42:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-19 04:44:00,Spiritual Frequencies,963 Hz Universal Harmony Cadence,121263
2024-08-19 04:46:00,Spiritual Frequencies,963 Hz Consciousness Expansion Melody,119999
2024-08-19 04:49:00,Spiritual Frequencies,963 Hz Activate Pineal Gland,123956
2024-08-19 04:50:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-19 04:52:00,Spiritual Frequencies,963 Hz Divine Connection,122399
2024-08-19 04:54:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-19 04:55:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-19 04:57:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-19 04:58:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-19 04:59:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-19 05:01:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-19 05:03:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-19 05:06:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-19 05:07:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-19 05:08:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-19 05:10:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-19 05:11:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-19 05:13:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-19 05:14:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-19 05:15:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-19 05:17:00,Spiritual Frequencies,963 Hz Enlightenment Waves,119999
2024-08-19 05:19:00,Spiritual Frequencies,963 Hz Anxiety Relief,119999
2024-08-19 05:21:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-19 05:23:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-19 05:24:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-19 05:26:00,Spiritual Frequencies,963 Hz Crown Chakra,119999
2024-08-19 05:28:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-19 05:29:00,Spiritual Frequencies,852 Hz Boosting Awareness,90810
2024-08-19 05:30:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-19 05:32:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-19 05:33:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-19 05:35:00,Spiritual Frequencies,639 Hz Pure Positive Energy,88421
2024-08-19 05:36:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-19 05:38:00,Spiritual Frequencies,963 Hz Self-Understanding Overture,118857
2024-08-19 05:41:00,Spiritual Frequencies,432 Hz Harmonic Balance,118651
2024-08-19 05:43:00,Spiritual Frequencies,396 Hz Guilt & Fear Relief,87272
2024-08-19 05:44:00,Spiritual Frequencies,852 Hz Awareness Frequency,90434
2024-08-19 05:46:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-19 05:47:00,Spiritual Frequencies,528 Hz Love Energy,82409
2024-08-19 05:48:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-19 05:50:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-19 05:51:00,Spiritual Frequencies,528 Hz Clarity of Mind,93157
2024-08-19 05:53:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-19 05:55:00,Spiritual Frequencies,528 Hz Staying Focused,89230
2024-08-19 05:56:00,Spiritual Frequencies,432 Hz Clear Mind Melody,103225
2024-08-19 05:58:00,Spiritual Frequencies,432 Hz Deep Sleep Frequency,105599
2024-08-19 06:00:00,Spiritual Frequencies,639 Hz Raising Positive Energy,91764
2024-08-19 06:01:00,Dhyana Dan,741 Hz Love Frequency,77910
2024-08-19 06:03:00,Spiritual Frequencies,639 Hz Heal Heart Chakra,80930
2024-08-19 06:04:00,Spiritual Frequencies,417 Hz Removing Blockages,89230
2024-08-19 06:05:00,Cha Se-Eun,Counting Sheep,65333
2024-08-19 06:07:00,Ahzura,Clouds,109440
2024-08-19 06:09:00,Spiritual Frequencies,963 Hz Journey to Spiritual Fulfillment,119999
2024-08-19 06:10:00,Spiritual Frequencies,852 Hz Third Eye Chakra,89600
2024-08-19 06:12:00,Spiritual Frequencies,852 Hz Center of Intuition,80000
2024-08-19 06:13:00,Spiritual Frequencies,639 Hz Love Tone,89189
2024-08-19 06:15:00,Spiritual Frequencies,432 Hz Echoes of Earth,100799
2024-08-19 06:16:00,Spiritual Frequencies,852 Hz Awakening Intuition,89600
2024-08-19 06:18:00,Spiritual Frequencies,417 Hz Facilitate Change,86153
2024-08-19 06:19:00,Spiritual Frequencies,417 Hz Clear Negative Energy,85500
2024-08-19 06:21:00,Dhyana Dan,741 Hz Anxiety Relief,73200
2024-08-19 06:22:00,Spiritual Frequencies,396 Hz Primary Energy Center,80963
2024-08-19 06:24:00,Spiritual Frequencies,417 Hz Removing Negative Thoughts,92307
2024-08-19 06:25:00,Spiritual Frequencies,639 Hz Attract Love,88615
2024-08-19 06:27:00,Spiritual Frequencies,396 Hz Turning Grief Into Joy,82025
2024-08-19 06:28:00,Spiritual Frequencies,417 Hz Undoing Situations,90434
2024-08-19 06:30:00,Spiritual Frequencies,432 Hz Gentle Resonance,98399
2024-08-19 06:31:00,Dhyana Dan,741 Hz DNA Repair,73600
2024-08-19 06:33:00,Spiritual Frequencies,528 Hz In the Moment,86153
2024-08-19 06:35:00,Spiritual Frequencies,432 Hz Serotonin Streams,118878
2024-08-19 06:36:00,Spiritual Frequencies,639 Hz Heart Frequency,80930
2024-08-19 06:37:00,Spiritual Frequencies,396 Hz Cleanse Guilt,67941
2024-08-19 06:38:00,Dhyana Dan,741 Hz Positive Transformation,77272
2024-08-19 06:40:00,Spiritual Frequencies,528 Hz Powerful Transformation,80963
2024-08-19 06:41:00,Spiritual Frequencies,396 Hz Finding Inner Peace,77837
2024-08-19 06:43:00,Spiritual Frequencies,528 Hz Great Awareness,96000
2024-08-19 06:45:00,Spiritual Frequencies,432 Hz Peaceful Pulse,116210
2024-08-19 06:47:00,Spiritual Frequencies,963 Hz Consciousness Expansion Melody,119999
2024-08-19 06:49:00,Spiritual Frequencies,963 Hz Peaceful Mind,122352
2024-08-19 06:50:00,Spiritual Frequencies,852 Hz Spiritual Experience,89552
2024-08-19 06:51:00,Spiritual Frequencies,396 Hz Root Chakra Enhancement,78904
2024-08-19 06:53:00,Dhyana Dan,741 Hz Release Struggle & Inner Conflict,73846
2024-08-19 06:54:00,Dhyana Dan,741 Hz Miracles & Love,68918
2024-08-19 07:02:00,Spiritual Frequencies,417 Hz Clearing Negative Energy,83720
2024-08-19 21:07:00,Spiritual Frequencies,963 Hz Crown Chakra,41341
2024-08-19 21:07:00,Spiritual Frequencies,963 Hz Crown Chakra,16704
2024-08-19 21:08:00,Calmly,Calm Skies,38783
2024-08-19 21:18:00,Satorio,Floating,592727
2024-08-19 21:21:00,Mindful Eclipse,Tibetan Bowl - Samadhi,160714
2024-08-19 21:24:00,Tibetan Meditation,Relaxation Tibetan Bowl Music,214854
2024-08-19 21:28:00,Tibetan Bowls,Tibetan Monks Choir - Chant,217582
2024-08-19 21:36:00,Chuck Jonkey / Sonic Safari Productions,Ancient Spirit's Sing,450946
2024-08-19 21:52:00,Tryshe Dhevney,"Come, Breathe with Me",967946
2024-08-19 21:57:00,Tibetan Meditation,Singing Bowls of Nepal,281730
2024-08-19 22:01:00,Tibetan Singing Bowls,Tranquility,245806
2024-08-19 22:04:00,Steven Halpern,Tibetan Gold,179213
2024-08-19 22:13:00,Satorio,Buddha's Bowl,497142
2024-08-19 22:16:00,Soul Elevation,Tibetan Healing SOund,156421
2024-08-19 22:21:00,Dakpa Nepali,Lamrim,308962
2024-08-19 22:37:00,Tryshe Dhevney,Acoustic Amethyst in E - Reprise,946520
2024-08-19 22:42:00,Tibetan Singing Bowls,Calmness of the Mind,242000
2024-08-19 22:46:00,Dakpa Nepali,Bodhisattva,207539
2024-08-19 22:51:00,Tibetan Singing Bowls,Tibetan Singing Bowls,318000
2024-08-19 22:59:00,Phil Thornton,5th Jhana - Infinite Space,503960
2024-08-19 23:07:00,Phil Thornton,7th Jhana - Nothingness,475760
2024-08-19 23:14:00,Radiancematrix,Dream Healing - Edit,405320
2024-08-19 23:23:00,Phil Thornton,6th Jhana - Infinite Consciousness,468320
2024-08-19 23:29:00,Xumantra,Prayer for Protection,389853
2024-08-19 23:36:00,Satorio,Balance,398400
2024-08-19 23:43:00,Xumantra,Three Buddhas,386533
2024-08-19 23:49:00,Tibetan Singing Bowls,Relaxation,345000
2024-08-19 23:51:00,Spiritual Frequencies,Centered Spirit - Ambient Version,140246
2024-08-19 23:52:00,Vida Sana,Frecuencia milagrosa (Frecuencia binaural paz y salud),76552
2024-08-19 23:55:00,Healing Solfeggio Frequencies,Heart Chakra Healing,131812
2024-08-19 23:58:00,Juni Tinley,whisper,154342
2024-08-20 00:00:00,Aman Glory,Dholak,132000
2024-08-20 00:02:00,Kumbhaka,Kyoto,162776
2024-08-20 00:04:00,Shiroishi,528 Hz Dreaming,102543
2024-08-20 00:06:00,Vida Sana,Chakra Corazón - Fortalecer los chakras Frecuencia 432Hz,114848
2024-08-20 00:08:00,Healing Solfeggio Frequencies,963 Pure Miracle Tone Frequency,96841
2024-08-20 00:10:00,Float Waves,LAM - Root Chakra - Foundations,139000
2024-08-20 00:14:00,Aman Glory,Aum,204000
2024-08-20 00:17:00,Masala Roo,Meditation: By The Stream,177349
2024-08-20 00:20:00,Moon Laika,Sominare,143000
2024-08-20 00:22:00,Vida Sana,Chakra Garganta - Fortalecer los chakras Frecuencia 432Hz,108161
2024-08-20 00:23:00,Healing Solfeggio Frequencies,Key to Third Eye Opening,111218
2024-08-20 00:25:00,Dub Sutra,Tibetan Bowl Savasana,92014
2024-08-20 00:27:00,Entrainment,888 Hz Diamond of Abundance,145673
2024-08-20 00:32:00,Michael Winmood,852 Hz Solfeggio Returning to Spiritual Order C,190172
2024-08-20 00:34:00,Timo Krantz,285,131000
2024-08-20 00:35:00,Vida Sana,Aire - Fortalecer los chakras Frecuencia 432Hz,84938
2024-08-20 00:38:00,Healing Solfeggio Frequencies,963 Solfeggio Attunement,145554
2024-08-20 00:41:00,Masala Roo,Meditation: Time for Reflection,176760
2024-08-20 00:43:00,Float Waves,417Hz - VAM - Sacral Chakra - Emotions,125500
2024-08-20 00:47:00,Emiliano Bruguera,528 Hz Solfeggio Love Frequency,252026
2024-08-20 00:51:00,Timo Krantz,396,152624
2024-08-20 00:54:00,Dub Sutra,Savasana Dreams,159320
2024-08-20 00:56:00,Healing Solfeggio Frequencies,Connecting to Oneness,126229
2024-08-20 00:57:00,Vida Sana,Chakra Corona- Fortalecer los chakras Frecuencia 432Hz,88543
2024-08-20 01:00:00,Masala Roo,Meditation: Shades of Chakra,182495
2024-08-20 01:02:00,Float Waves,HAM - Throat Chakra - Creative Expression,126500
2024-08-20 01:05:00,Timo Krantz,852,146000
2024-08-20 01:09:00,Kumbhaka,Healing Memories,202305
2024-08-20 01:13:00,Oceans Cry,Tranquil,206769
2024-08-20 01:15:00,Vida Sana,Espíritu - Fortalecer los chakras Frecuencia 432Hz,108161
2024-08-20 01:17:00,Healing Solfeggio Frequencies,639 Solfeggio Attunement,131522
2024-08-20 01:19:00,Float Waves,YAM - Heart Chakra - Compassion,139000
2024-08-20 01:22:00,Masala Roo,Meditation: Drifting Ocean,192106
2024-08-20 01:26:00,Connectionist,Calming Mind,144312
2024-08-20 01:29:00,Joseph Grieger,Prid Pa Na,169076
2024-08-20 01:30:00,Vida Sana,Tierra - Fortalecer los chakras Frecuencia 432Hz,76004
2024-08-20 01:32:00,Healing Solfeggio Frequencies,Heal and Repair 528,123137
2024-08-20 01:35:00,Float Waves,OM - Third Eye Chakra - Vision,127500
2024-08-20 01:38:00,Jupiter Grains,Soundscapes,148150
2024-08-20 01:40:00,Michel Mondrain,Meditation- Inner Spirit,144376
2024-08-20 01:44:00,Michael Winmood,Healing Frequency 432 HZ,231785
2024-08-20 01:45:00,Vida Sana,Chakra del Tercer Ojo - Fortalecer los chakras Frecuencia 432Hz,82482
2024-08-20 01:48:00,Healing Solfeggio Frequencies,Awakened Intuition,158191
2024-08-20 01:50:00,Float Waves,741Hz - HAM - Throat Chakra - Communication,130750
2024-08-20 01:54:00,Jupiter Grains,Meditation: Nepal,174816
2024-08-20 01:56:00,The Unexplainable Store,Heart Function (696hz),120006
2024-08-20 01:58:00,Vida Sana,Eter - Fortalecer los chakras Frecuencia 432Hz,107037
2024-08-20 02:00:00,Healing Solfeggio Frequencies,Crown Chakra Sahasrara Balancer,126540
